n,ntri,p,test_degree,full_c0_dofs,fixed_boundary_dofs,free_dofs,residual_rows,retained_local_dim,relL2,relH1,absLinf,residual_rms,success,nfev,njev,seconds,solver
2,8,3,2,49,24,25,48,4,1.7376674664836574e-16,8.736858588133102e-16,6.661338147750939e-16,4.758400658457237e-18,True,4,4,0.007049179000205186,vectorized sparse Gauss-Newton/LSMR
2,8,5,4,121,40,81,120,6,2.8812244478290187e-16,1.5156717347066916e-15,8.881784197001252e-16,6.4942218573471815e-18,True,1,1,0.0011649460002445267,vectorized sparse Gauss-Newton/LSMR
2,8,7,6,225,56,169,224,8,4.628046515045539e-16,2.009422669567578e-15,1.1102230246251565e-15,2.9585215100627632e-18,True,1,1,0.002617935000671423,vectorized sparse Gauss-Newton/LSMR
2,8,9,8,361,72,289,360,10,7.691357752925217e-16,3.0820897319995715e-15,2.220446049250313e-15,2.634677571647285e-18,True,1,1,0.004761059999509598,vectorized sparse Gauss-Newton/LSMR
2,8,11,10,529,88,441,528,12,6.135696172410802e-16,3.933856176197227e-15,1.7763568394002505e-15,2.9284707244971765e-18,True,1,1,0.009925203999955556,vectorized sparse Gauss-Newton/LSMR
2,8,13,12,729,104,625,728,14,2.006693269994531e-15,4.537138673512995e-15,5.551115123125783e-15,3.415595840910098e-18,True,1,1,0.040167930999814416,vectorized sparse Gauss-Newton/LSMR
