n,ntri,p,test_degree,full_c0_dofs,fixed_boundary_dofs,free_dofs,residual_rows,retained_local_dim,relL2,relH1,absLinf,residual_rms,success,nfev,njev,seconds,solver,message
4,32,3,2,169,48,121,192,4,7.00351715930028e-05,0.0014292512501736386,0.00021596007748994617,2.839157414932176e-06,True,12,9,0.03366505700000744,vectorized sparse Gauss-Newton/LSMR,residual/gradient tolerance reached
4,32,5,4,441,80,361,480,6,8.627779766072612e-07,2.5195928943082994e-05,2.9993475508804934e-06,4.7660009463615135e-09,True,4,4,0.11667625799998405,vectorized sparse Gauss-Newton/LSMR,residual/gradient tolerance reached
4,32,7,6,841,112,729,896,8,7.0651045665141945e-09,2.6285664104022957e-07,2.4951294141928315e-08,6.890393946055176e-12,True,22,22,1.6509059740000112,vectorized sparse Gauss-Newton/LSMR,residual/gradient tolerance reached
4,32,9,8,1369,144,1225,1440,10,3.732200931780607e-09,2.175503996355807e-07,2.6639793149207946e-08,2.6659771503893786e-12,True,7,7,0.7072816219999822,vectorized sparse Gauss-Newton/LSMR,residual/gradient tolerance reached
4,32,11,10,2025,176,1849,2112,12,1.99918149932979e-09,1.86396474507631e-07,1.896587420446849e-08,8.845791313134688e-13,True,6,6,1.1368659570000546,vectorized sparse Gauss-Newton/LSMR,residual/gradient tolerance reached
4,32,13,12,2809,208,2601,2912,14,8.987310032786421e-10,9.498934179186173e-08,8.627807357441952e-09,2.852879665447911e-13,True,3,3,0.9495902749999914,vectorized sparse Gauss-Newton/LSMR,residual/gradient tolerance reached
