n,ntri,p,test_degree,full_c0_dofs,fixed_boundary_dofs,free_dofs,residual_rows,retained_local_dim,relL2,relH1,absLinf,residual_rms,success,nfev,njev,seconds,solver,total_seconds,source_x,source_y
4,32,3,2,169,48,121,192,4,0.00013077563760242544,0.0035926282987633878,0.0005805993829304246,1.3985738278164977e-06,True,10,10,0.04308738700001413,vectorized sparse Gauss-Newton/LSMR,0.0646460970001499,-0.2,0.5
4,32,5,4,441,80,361,480,6,3.8264659385011754e-06,0.00023454958063063417,3.469840283082393e-05,8.555947273578245e-09,True,7,7,0.3099896780004201,vectorized sparse Gauss-Newton/LSMR,0.3627614929991978,-0.2,0.5
4,32,7,6,841,112,729,896,8,1.3834899557434128e-07,1.551275165490521e-05,1.6179127219628775e-06,6.985338062773006e-11,True,18,18,1.509000850999655,vectorized sparse Gauss-Newton/LSMR,1.685988148999968,-0.2,0.5
4,32,9,8,1369,144,1225,1440,10,1.0406611461703429e-08,1.6343147219597217e-06,2.1945310041404653e-07,1.7087808041783762e-12,True,19,19,2.1328776680002193,vectorized sparse Gauss-Newton/LSMR,2.359848719999718,-0.2,0.5
4,32,11,10,2025,176,1849,2112,12,3.908720879516891e-09,5.571237960057217e-07,5.397206173651803e-08,6.510316886306756e-13,True,7,7,1.383530963999874,vectorized sparse Gauss-Newton/LSMR,1.752228807999927,-0.2,0.5
4,32,13,12,2809,208,2601,2912,14,1.7704266623865191e-09,2.8229994949550687e-07,2.0796336847039854e-08,3.186522903889072e-13,True,4,4,1.2846505080005954,vectorized sparse Gauss-Newton/LSMR,1.8914509839996754,-0.2,0.5
