case,nx,ny,h,ntri,p,c0_dofs,free_dofs,residual_rows,absLinf,meanL2,relL2,residual_rms,success,nfev,seconds,solver,gtol
TH1_squared_slowness_gradient,4,8,1.0,64,3,325,324,384,0.0014067982792891343,0.0003357341375560508,6.011780737687237e-05,8.659491641296411e-07,True,6,0.15294915400045284,vectorized sparse Gauss-Newton/LSMR,1e-09
TH1_squared_slowness_gradient,4,8,1.0,64,5,861,860,960,0.0005933097470252058,0.0001570940367374969,2.8129844374444785e-05,8.226692749867387e-09,True,3,0.19010377500035247,vectorized sparse Gauss-Newton/LSMR,1e-09
TH1_squared_slowness_gradient,4,8,1.0,64,7,1653,1652,1792,6.808732030216813e-05,1.9438047864206585e-05,3.4806493786700598e-06,9.005473910649363e-10,True,5,0.7019813070000964,vectorized sparse Gauss-Newton/LSMR,1e-10
TH1_squared_slowness_gradient,4,8,1.0,64,9,2701,2700,2880,9.703615419576206e-06,3.378423676227924e-06,6.049531491894451e-07,2.6857086921708615e-10,True,5,1.4987970990005124,vectorized sparse Gauss-Newton/LSMR,1e-11
TH1_squared_slowness_gradient,4,8,1.0,64,11,4005,4004,4224,3.575039297487592e-06,8.452723513275403e-07,1.5135762114634921e-07,6.640996389851577e-11,True,5,2.976846257000034,vectorized sparse Gauss-Newton/LSMR,1e-12
TH1_squared_slowness_gradient,4,8,1.0,64,13,5565,5564,5824,1.8477922374415812e-06,3.127257743617419e-07,5.599784401347546e-08,2.686460067388382e-11,True,4,4.846194187000037,vectorized sparse Gauss-Newton/LSMR,1e-12
