p,min_relative_eigenvalue_50dps,negative_eigenvalues_50dps,rank_tau_1e-12,rank_tau_1e-16,rank_tau_1e-20,rank_tau_1e-30,rank_positive,seconds
29,5.00617772670618e-13,0,27,29,29,29,29,12.140836715698242
31,1.0040887599934667e-14,0,27,31,31,31,31,12.381893157958984
35,2.5258167838735185e-18,0,27,33,35,35,35,14.748546600341797
