p,relative_trace_error,broken_relative_L2_error,raw_trace_gram_condition,orth_trace_gram_condition_minus_1
49,1.26512303127e-6,3.81214484541e-9,6.55073110598e19,1.65325396189e-70
57,1.26466790419e-7,1.39147058491e-10,4.31726507099e26,1.86892711070e-64
65,1.32619462831e-8,1.46373893326e-11,9.44249764222e33,9.48530032855e-57
73,1.43268281130e-9,7.38282236119e-13,5.84398035309e41,3.69910797821e-49
81,1.57878362178e-10,7.01682005795e-14,9.06322318242e49,5.05174737730e-41
89,1.76429504500e-11,4.87020934660e-15,3.20020422321e58,1.75992399806e-32
97,1.99190935218e-12,3.72201412752e-16,2.38068049488e67,2.89786989130e-23
